PRODUCT_ART;CODENAME;DEPART_ID;BRAND_TITLE;COUNTRY;CATEGORY;PRODUCT_TITLE;COLOUR;SIZE;PIECESINPACK;PRODUCT_DESC;PRODUCT_PRICE;PRODUCT_QTY;PRODUCT_RESERVE;NEW_FLAG;DISCOUNT;PROFIT;BESTPRICE;SEASON_START;SEASON_END;ONMARCH;NO_ORDER
2000000256955;;2;Edelman;Тайвань;Новогодняя коллекция / Украшения, венки, снег;Стенд для новогодних украшений,подвесной;Золотой;0;0;366477 Стенд для новогодних украшений,подвесной. Золотой. 91см;2542;1;0;0;0;0;;0;0;0;0
2000000254821;;2;Smithers-Oasis Germany;Германия;Аксессуары для флористов / Аксессуары для фитодизайна ;Бусины;Серебряный;0;0;62103 Бусины. Серебряный. 8см;71,8;25;0;0;0;0;;0;0;0;0
2000000254876;;2;Smithers-Oasis Germany;Германия;Аксессуары для флористов / Аксессуары для фитодизайна ;Бусины;Серебряный;0;0;62125 Бусины. Серебряный. 14см;197;3;0;0;0;0;;0;0;0;0
2000000260211;;2;Zwapack / Van Dijk;Нидерланды;Аксессуары для флористов / Упаковка;Упаковка для цветка;Красный;0;0;31-689 Упаковка для цветка. Красный. 100см.18см;1068;2;0;0;0;0;;0;0;0;0
2000000254883;;2;Smithers-Oasis Germany;Германия;Аксессуары для флористов / Аксессуары для фитодизайна ;Бусины;Лиловый;0;0;62126 Бусины. Лиловый. 14см;197;14;0;0;0;0;;0;0;0;0
2000000254913;;2;Smithers-Oasis Germany;Германия;Аксессуары для флористов / Аксессуары для фитодизайна ;Бусины;Баклажановый;0;0;62129 Бусины. Баклажановый. 14см;197;1;0;0;0;0;;0;0;0;0
2000000254982;;2;Smithers-Oasis Germany;Германия;Аксессуары для флористов / Аксессуары для фитодизайна ;Бусины;Голубой;0;0;62138 Бусины. Голубой. 20см;337;2;0;0;0;0;;0;0;0;0
2000000255040;;2;Smithers-Oasis Germany;Германия;Аксессуары для флористов / Аксессуары для фитодизайна ;Бусины;Кремовый;0;0;62358 Бусины. Кремовый. 20см;337;34;0;0;0;0;;0;0;0;0
2000000241555;;2;Edelman;Китай;Предметы для интерьера / Пластик;Кашпо "Рашель";Черный;0;0;321117 Кашпо "Рашель". Черный. 32Х32Х28см;2102;9;0;0;0;0;;0;0;0;0
2000000302256;;2;DPI gmbh;Германия;Искусственные цветы / Искусственные цветы;Анемон х7;Пурпурный;0;0;42277-09 Анемон х7. Пурпурный. 68см;385;2;0;0;0;0;;0;0;0;0
2000000342481;;1;Hydrohuisman;Нидерланды;Кашпо / Кашпо Лечуза;Горшок "Лечуза Классик";Эспрессо;0;0;Горшок "Лечуза Классик". Эспрессо. 50см.47см;4995;1;1;0;0;0;;0;0;0;0
2000000254470;;2;Smithers-Oasis Germany;Германия;Оазис / Оазис для сухоцветов;Оазис Дизайн для сухоцветов;Серый;0;0;23100 Оазис Дизайн для сухоцветов. Серый. 58см.58см.8мм;1650;14;0;0;0;0;;0;0;0;0
2000000255057;;2;Smithers-Oasis Germany;Германия;Аксессуары для флористов / Аксессуары для фитодизайна ;Бусины;Белый;0;0;62359 Бусины. Белый. 20см;337;24;0;0;0;0;;0;0;0;0
2000000259994;;2;Ecri pottenbakkers;Нидерланды;Предметы для интерьера / Эксклюзивная керамика Ecri;Ваза;Красно-золотой;0;0;HV114 SUPER 80 Ваза. Красно-золотой. 80,00см.30,50см;43238;1;0;0;0;0;;0;0;0;0
2000000258560;;2;Edelman;Китай;Новогодняя коллекция / Деревья, ели;Ель новогодняя с корзинами;Зеленый;0;5;361240 Ель новогодняя с корзинами. Зеленый. 225см;26538;1;0;0;0;0;;0;0;0;0
2000000255460;;2;Smithers-Oasis Germany;Германия;Аксессуары для флористов / Аксессуары для фитодизайна ;Бусины спрей;Серебряный;0;0;62340 Бусины спрей. Серебряный. 4см;895;1;0;0;0;0;;0;0;0;0
2000000260594;;2;Ecri pottenbakkers;Нидерланды;Предметы для интерьера / Эксклюзивная керамика Ecri;Ваза;Красно-золотой;0;0;HV114 SUPER 120 Ваза. Красно-золотой. 120см.32,5см;91250;1;0;0;0;0;;0;0;0;0
2000000260600;;2;Ecri pottenbakkers;Нидерланды;Предметы для интерьера / Эксклюзивная керамика Ecri;Ваза;Красный;0;0;HV114 SUPER 80 Ваза. Красный. 80,00см.30,50см;13000;1;0;0;0;0;;0;0;0;0
2000000332727;;1;Hydrohuisman;Нидерланды;Кашпо / Кашпо Лечуза;Горшок "Лечуза Куадро";Серо-алюминиевый;35;0;Горшок "Лечуза Куадро". Серо-алюминиевый. 35см.35см.33см;3295;6;1;0;0;0;;0;0;0;0
2000000249650;;2;Cinter b.v.;Нидерланды;Товары со скидкой / Товары со скидкой;Булавки "Сердце";Красный;0;24;97801 Булавки "Сердце". Красный. 2см;181;42;0;0;0;0;;0;0;0;0
2000000249667;;2;Cinter b.v.;Нидерланды;Товары со скидкой / Товары со скидкой;Булавки "Сердце";Красный;0;24;97802 Булавки "Сердце". Красный. 1.5см;169;8;0;0;0;0;;0;0;0;0
2000000249674;;2;Cinter b.v.;Нидерланды;Товары со скидкой / Товары со скидкой;Булавки "Бабочки";Прозрачный;0;24;97878 Булавки "Бабочки". Прозрачный. ;145;38;0;0;0;0;;0;0;0;0
2000000249681;;2;Cinter b.v.;Нидерланды;Товары со скидкой / Товары со скидкой;Булавки "Бабочки";Ассорти;0;24;97879 Булавки "Бабочки". Ассорти. ;145;19;0;0;0;0;;0;0;0;0
2000000249698;;2;Cinter b.v.;Нидерланды;Товары со скидкой / Товары со скидкой;Булавки "Цветочек";Серебряный;0;24;97881 Булавки "Цветочек". Серебряный. ;193;104;0;0;0;0;;0;0;0;0
2000000249704;;2;Cinter b.v.;Нидерланды;Товары со скидкой / Товары со скидкой;Булавки "Цветочек";Ассорти;0;24;97882 Булавки "Цветочек". Ассорти. ;193;18;0;0;0;0;;0;0;0;0
2000000249711;;2;Cinter b.v.;Нидерланды;Товары со скидкой / Товары со скидкой;Булавки "Цветочек";Ассорти;0;24;97886 Булавки "Цветочек". Ассорти. 2.2см.9.5см;181;37;0;0;0;0;;0;0;0;0
2000000013565;;2;Van Dilliwijn;Нидерланды;Аксессуары для флористов / Инструменты, оборудование;Приспособление для удаления шипов;NA;0;0;3610503 Приспособление для удаления шипов. ;450;4;0;0;0;0;;0;0;0;0
2000000013589;;2;Van Dilliwijn;Нидерланды;Аксессуары для флористов / Инструменты, оборудование;Степлер Рапид;NA;0;0;3890246 Степлер Рапид. ;3500;5;0;0;0;0;;0;0;0;0
2000000013596;;2;Van Dilliwijn;Нидерланды;Аксессуары для флористов / Инструменты, оборудование;Скрепки для степлера;NA;0;0;3891246 Скрепки для степлера. 24/6см;281;86;0;0;0;0;;0;0;0;0
2000000012339;;2;Van Dilliwijn;Нидерланды;Аксессуары для флористов / Гравий, песок, проволока;Проволока катушка;Золотой;0;0;3619002 Проволока катушка. Золотой. 0,5см.100грамм;790;5;0;0;0;0;;0;0;0;0
2000000012421;;2;Van Dilliwijn;Нидерланды;Аксессуары для флористов / Гравий, песок, проволока;Проволока;NA;0;0;3620106 Проволока. 0,6мм.40см.2кг;1090;1;0;0;0;0;;0;0;0;0
2000000012438;;2;Van Dilliwijn;Нидерланды;Аксессуары для флористов / Гравий, песок, проволока;Проволока;Зеленый;0;0;3620107 Проволока. Зеленый. 0,7мм.40см.2кг;1090;3;1;0;0;0;;0;0;0;0
2000000012452;;2;Van Dilliwijn;Нидерланды;Аксессуары для флористов / Гравий, песок, проволока;Проволока;Зеленый;0;0;3620109 Проволока. Зеленый. 0,9мм.40см.2кг;1090;12;0;0;0;0;;0;0;0;0
2000000012469;;2;Van Dilliwijn;Нидерланды;Аксессуары для флористов / Гравий, песок, проволока;Проволока;Зеленый;0;0;3620110 Проволока. Зеленый. 1,0мм.40см.2кг;1090;17;0;0;0;0;;0;0;0;0
2000000387956;;1;G Van Dijk im & export b.v.;Нидерланды;Кашпо / Кашпо Euro3Plast;Горшок пластиковый "Ребелот";Зеленое яблоко;0;0;Горшок пластиковый "Ребелот". Зеленое яблоко. 65см.50см;8990;1;0;0;0;0;;0;0;0;0
2000000241715;;2;Edelman;Китай;Предметы для интерьера / Керамика;Чашка с блюдцем;Серебряный металлик;0;0;307568 Чашка с блюдцем. Серебряный металлик. 9см.10см;1095;1;0;0;0;0;;0;0;0;0
2000000258669;;2;Ecri pottenbakkers;Нидерланды;Предметы для интерьера / Эксклюзивная керамика Ecri;Кашпо;Красно-золотой;0;0;HP108 1E Ruby-Gold Luster Кашпо. Красно-золотой. 17,00см.22,00см;2602;1;0;0;0;0;;0;0;0;0
2000000258690;;2;Ecri pottenbakkers;Нидерланды;Предметы для интерьера / Эксклюзивная керамика Ecri;Кашпо круглое;Красно-синий металлик;0;0;HS114 3E Roby on blue luster Кашпо круглое. Красно-синий металлик. 21см.42см;8396;1;0;0;0;0;;0;0;0;0
2000000302249;;2;DPI gmbh;Германия;Аксессуары для флористов / Аксессуары для фитодизайна ;Лепестки роз;Фуксия;0;0;42158-17 Лепестки роз. Фуксия. ;147;3;0;0;0;0;;0;0;0;0
2000000250427;;2;Zwapack / Van Dijk;Нидерланды;Аксессуары для флористов / Упаковка;Пакет подарочный "Покито";Красный;0;0;71-154 Пакет подарочный "Покито". Красный. 33/9/13см;25,6;26;0;0;0;0;;0;0;0;0
2000000236278;;2;Art Fleur / Van Dijk;Нидерланды;Аксессуары для флористов / Лента;Лента Мэджик;Желтый;0;0;11031062004020 Лента Мэджик. Желтый. 20м.40мм;786;7;0;0;0;0;;0;0;0;0
2000000236292;;2;Art Fleur / Van Dijk;Нидерланды;Аксессуары для флористов / Лента;Лента Мэджик;Коричневый;0;0;11031087304020 Лента Мэджик. Коричневый. 20м.40мм;786;6;0;0;0;0;;0;0;0;0
2000000300900;;1;G Van Dijk im & export b.v.;Бельгия;Горшечные растения / Кактусы и суккуленты;Кактус Маммилария;NA;10;0;Кактус Маммилария. 6СМ.Микс.10СМ;155;20;0;0;0;0;;0;0;0;0
2000000300924;;1;G Van Dijk im & export b.v.;Бельгия;Горшечные растения / Декоративно-лиственные растения;Платицериум Бифуркатум;NA;60;0;Платицериум Бифуркатум. Ампельный.20СМ.60СМ;1495;2;0;0;0;0;;0;0;0;0
2000000332949;;1;Hydrohuisman;Нидерланды;Кашпо / Декоративные кашпо;Горшок "Сансет";Красный;0;0;Горшок "Сансет". Красный. 80см.50см;22500;1;0;0;0;0;;0;0;0;0
2000000332956;;1;Hydrohuisman;Нидерланды;Кашпо / Декоративные кашпо;Горшок "Сансет";Красный;0;0;Горшок "Сансет". Красный. 60см.38см;13500;2;0;0;0;0;;0;0;0;0
2000000301037;;1;G Van Dijk im & export b.v.;Бельгия;Горшечные растения / Декоративно-лиственные растения;Маранта Фасцинатор;NA;30;0;Маранта Фасцинатор. 12СМ.30СМ;185;19;0;0;0;0;;0;0;0;0
2000000332888;;1;Hydrohuisman;Нидерланды;Кашпо / Кашпо Лечуза;Горшок "Лечуза Трэнд";ваниль;0;0;Горшок "Лечуза Трэнд". ваниль. 28см.26см;650;2;0;0;0;0;;0;0;0;0
2000000241678;;2;Edelman;Китай;Предметы для интерьера / Керамика;Кашпо керамическое "Роса";Серебряный металлик;0;0;307511 Кашпо керамическое "Роса". Серебряный металлик. 30см.39см;2410,4;1;0;0;0;0;;0;0;0;0
2000000332895;;1;Hydrohuisman;Нидерланды;Кашпо / Декоративные кашпо;Горшок "Твист Овал";Черный;63;0;Горшок "Твист Овал". Черный. 63см.31см.96см;49184;3;0;0;0;0;;0;0;0;0
2000000332901;;1;Hydrohuisman;Нидерланды;Кашпо / Декоративные кашпо;Горшок "Полистер Сильвер";Неопределённый;0;0;Горшок "Полистер Сильвер". 50см.50см;11641;1;0;0;0;0;;0;0;0;0
2000000300825;;1;G Van Dijk im & export b.v.;Бельгия;Горшечные растения / Декоративно-лиственные растения;Асплениум Нидус;NA;70;0;Асплениум Нидус. 17СМ.70СМ;695;12;0;0;0;0;;0;0;0;0
2000000027401;;2;Van Dilliwijn;Нидерланды;Аксессуары для флористов / Праздник;Сердца на пике 25 шт.;Красный;0;0;8411914 Сердца на пике 25 шт.. Красный. 6см.50см;37;704;0;0;0;0;;0;0;0;0
2000000332932;;1;Hydrohuisman;Россия;Кашпо / Декоративные кашпо;Горшок "Коринто" (Р);Неопределённый;0;0;Горшок "Коринто" (Р). 35см;695;2;0;0;0;0;;0;0;0;0
2000000035277;;2;G Van Dijk im & export b.v.;Нидерланды;Предметы для интерьера / Керамика;Кашпо-блюдо;NA;0;0;LQ0216C0281 Кашпо-блюдо. ;1041;2;0;0;0;0;;0;0;0;0
2000000332840;;1;Hydrohuisman;Нидерланды;Кашпо / Кашпо Лечуза;Горшок "Лечуза Трэнд";Красный;0;0;Горшок "Лечуза Трэнд". Красный. 21см.20см;290;2;0;0;0;0;;0;0;0;0
2000000300887;;1;G Van Dijk im & export b.v.;Бельгия;Горшечные растения / Декоративно-лиственные растения;Шеффлера Герда;NA;45;0;Шеффлера Герда. Вариегата.13СМ.45СМ;297;8;0;0;0;0;;0;0;0;0
2000000332963;;1;Hydrohuisman;Нидерланды;Кашпо / Декоративные кашпо;Горшок "Хани";Неопределённый;0;0;Горшок "Хани". 60см.72см;19995;1;0;0;0;0;;0;0;0;0
2000000290744;;1;G Van Dijk im & export b.v.;Бельгия;Горшечные растения / Декоративно-лиственные растения;Цикас Революта;NA;65;0;Цикас Революта. 17СМ.65СМ;995;5;0;0;0;0;;0;0;0;0
2000000014562;;2;Smither-Oasis Denmark ;Дания;Оазис / Оазис для сухоцветов;Мини деко для сухоцветов;NA;0;0;3231 Мини деко для сухоцветов. ;467;49;0;0;0;0;;0;0;0;0
2000000015279;;2;Smither-Oasis Denmark ;Дания;Аксессуары для флористов / Гравий, песок, проволока;Проволока алюминиевая;Розовый;0;0;94634 Проволока алюминиевая. Розовый. 500грамм;856;5;0;0;0;0;;0;0;0;0
2000000014845;;2;Smither-Oasis Denmark ;Дания;Оазис / Прочее;Магнит флористический;NA;0;0;6095 Магнит флористический. ;825;3;0;0;0;0;;0;0;0;0
2000000335186;;1;G Van Dijk im & export b.v.;Бельгия;Горшечные растения / Кактусы и суккуленты;Эхеверия;Микс;20;0;Эхеверия. Микс. 12СМ.20СМ;255;17;0;0;0;0;;0;0;0;0
2000000037578;;2;Smither-Oasis Denmark ;Дания;Оазис / Клей, краска, лента;Краска ;Зеленый;0;0;5181 Краска . Зеленый. 400мл;289;25;0;0;0;0;;0;0;0;0
2000000036991;;2;Smither-Oasis Denmark ;Дания;Оазис / Оазис для сухоцветов;Оазис для сухоцветов конус;NA;0;0;2086 Оазис для сухоцветов конус. 100см;3602;1;0;0;0;0;;0;0;0;0
2000000038315;;2;G Van Dijk im & export b.v.;Нидерланды;Аксессуары для флористов / Корзины и плетеные изделия;Корзина с ручками;NA;0;0;170105160 Корзина с ручками. 33-36Х27-23,5Х17,5-8,5-12см;155;2;0;0;0;0;;0;0;0;0
2000000039671;;2;Van Dilliwijn;Нидерланды;Сухоцветы / Рафия, сизаль, мох;Сисал;Розовый;0;0;7822090 Сисал. Розовый. 500грамм;503;2;0;0;0;0;;0;0;0;0
2000000290874;;1;G Van Dijk im & export b.v.;Дания;Горшечные растения / Цветущие растения;Бегония цветущая;Микс;35;0;Бегония цветущая. Микс. 13СМ.35СМ;265;14;0;0;0;0;;0;0;0;0
2000000014937;;2;Smither-Oasis Denmark ;Дания;Аксессуары для флористов / Гравий, песок, проволока;Скрепки;NA;0;0;6690 Скрепки. 17Х30мм;260;21;0;0;0;0;;0;0;0;0
2000000288765;;1;Hydrohuisman;Нидерланды;Кашпо / Декоративные кашпо;Горшок "Вуд Дизайн" круглый;NA;66;0;Горшок "Вуд Дизайн" круглый. 66см.66см;19900;1;0;0;0;0;;0;0;0;0
2000000074566;;2;DPI gmbh;Германия;Искусственные цветы / Плоды, ягоды;Пучок ягоды мини  ;Красный;0;0;19051-02 Пучок ягоды мини  . Красный. ;110;25;0;0;0;0;;0;0;0;0
2000000074580;;2;DPI gmbh;Германия;Искусственные цветы / Композиции;Венок ягоды;Кремовый;0;0;19061-05 Венок ягоды. Кремовый. ;179;10;0;0;0;0;;0;0;0;0
2000000296326;;2;Edelman;Китай;Искусственные цветы / Плоды, ягоды;Ветка яблони с красными плодами;Красный/Зеленый;0;0;290568 Ветка яблони с красными плодами. Красный/Зеленый. 98см;482;1;0;0;0;0;;0;0;0;0
2000000333175;;1;Hydrohuisman;Нидерланды;Кашпо / Декоративные кашпо;Горшок "Дуал Топ Роунд" +кол;Неопределённый;0;0;Горшок "Дуал Топ Роунд" +кол. 43см.81см;12159,99;1;0;0;0;0;;0;0;0;0
2000000059853;;2;Ecri pottenbakkers;Нидерланды;Предметы для интерьера / Эксклюзивная керамика Ecri;Ваза;Вишневый/золотой;0;0;HV110 4E Cherry-gold Ваза. Вишневый/золотой. 19.5см.47.5см;6062;3;0;0;0;0;;0;0;0;0
2000000059884;;2;Ecri pottenbakkers;Нидерланды;Предметы для интерьера / Эксклюзивная керамика Ecri;Ваза;Вишневый/золотой;0;0;HV111 BR 3E Cherry-gold Ваза. Вишневый/золотой. 23см.38см;4245;1;0;0;0;0;;0;0;0;0
2000000333250;;1;Hydrohuisman;Нидерланды;Кашпо / Кашпо Лечуза;Горшок "Лечуза Кубико";скарлет;50;0;Горшок "Лечуза Кубико". скарлет. 50см.50см.95см;9250;3;2;0;0;0;;0;0;0;0
2000000333182;;1;Hydrohuisman;Нидерланды;Кашпо / Декоративные кашпо;Горшок "Дуал Топ Роунд" +кол;Неопределённый;0;0;Горшок "Дуал Топ Роунд" +кол. 43см.40см;12911,01;1;0;0;0;0;;0;0;0;0
2000000333199;;1;Hydrohuisman;Нидерланды;Кашпо / Декоративные кашпо;Горшок "Дуал Топ Роунд" +кол;Розовый;0;0;Горшок "Дуал Топ Роунд" +кол. Розовый. 43см.119см;31590;2;0;0;0;0;;0;0;0;0
2000000078632;;2;Smither-Oasis Denmark ;Дания;Аксессуары для флористов / Аксессуары для фитодизайна ;Булавки;Золотой;0;0;6235 Булавки. Золотой. 38 ММ ММмм;91;1;0;0;0;0;;0;0;0;0
2000000333229;;1;Hydrohuisman;Нидерланды;Кашпо / Декоративные кашпо;Горшок "Аполло" +кол;сталь;0;0;Горшок "Аполло" +кол. сталь. 45см.50см;50762;2;0;0;0;0;;0;0;0;0
2000000060194;;2;Ecri pottenbakkers;Нидерланды;Предметы для интерьера / Эксклюзивная керамика Ecri;Ваза;Вишневый/золотой;0;0;HV87 3E Cherry-gold Ваза. Вишневый/золотой. 16.5см.32.5см;2273;3;0;0;0;0;;0;0;0;0
2000000333205;;1;Hydrohuisman;Нидерланды;Кашпо / Декоративные кашпо;Горшок "Дуал Топ Роунд" +кол;Лиловый;0;0;Горшок "Дуал Топ Роунд" +кол. Лиловый. 43см.81см;17500;1;0;0;0;0;;0;0;0;0
2000000333236;;1;Hydrohuisman;Нидерланды;Кашпо / Декоративные кашпо;Горшок "Мачетеро Квадрадо" (И);Черный;0;0;Горшок "Мачетеро Квадрадо" (И). Черный. 120см;50847;1;0;0;0;0;;0;0;0;0
2000000059242;;2;Ecri pottenbakkers;Нидерланды;Предметы для интерьера / Эксклюзивная керамика Ecri;Ваза;Вишневый/золотой;0;0;GV10 80/30 Cherry-gold Ваза. Вишневый/золотой. 30см.80см;10710;1;0;0;0;0;;0;0;0;0
2000000333311;;1;Hydrohuisman;Нидерланды;Кашпо / Кашпо Лечуза;Горшок "Лечуза Кубико";Черный;22;0;Горшок "Лечуза Кубико". Черный. 22см.22см.41см;2995;1;1;0;0;0;;0;0;0;0
2000000289151;;1;G Van Dijk im & export b.v.;Дания;Горшечные растения / Цветущие растения;Врезия;Микс;45;0;Врезия. Микс. 12СМ.45СМ;590;10;0;0;0;0;;0;0;0;0
2000000050249;;2;Art Fleur / Van Dijk;Нидерланды;Аксессуары для флористов / Лента;Лента Мамбо;Желтый;0;0;02196541000600050 Лента Мамбо. Желтый. 60мм.50м;672;29;0;0;0;0;;0;0;0;0
2000000084190;;2;Cinter b.v.;Нидерланды;Предметы для интерьера / Металл;Ваза х 3 тераццо;Черный;0;0;79680 Ваза х 3 тераццо. Черный. ;3838;1;0;0;0;0;;0;0;0;0
2000000333328;;1;Hydrohuisman;Нидерланды;Кашпо / Кашпо Лечуза;Горшок "Лечуза Кубико";Синий;30;0;Горшок "Лечуза Кубико". Синий. 30см.30см.57см;3995;3;1;0;0;0;;0;0;0;0
2000000254968;;2;Smithers-Oasis Germany;Германия;Аксессуары для флористов / Аксессуары для фитодизайна ;Бусины;Серебряный;0;0;62136 Бусины. Серебряный. 20см;337;3;0;0;0;0;;0;0;0;0
2000000273303;;2;DPI gmbh;Германия;Предметы для интерьера / Статуэтки, картины, сувениры;Скульптура;NA;0;0;64200 Скульптура. 48х63х15см;8107;1;0;0;0;0;;0;0;0;0
2000000040158;;2;Van Dilliwijn;Нидерланды;Оазис / Клей, краска, лента;Клей для блесток;NA;0;0;3637599 Клей для блесток. ;1063;30;0;0;0;0;;0;0;0;0
2000000050126;;2;Art Fleur / Van Dijk;Нидерланды;Аксессуары для флористов / Лента;Лента Мамбо;Медный;0;0;02196586000400050 Лента Мамбо. Медный. 50м.40мм;443;3;0;0;0;0;;0;0;0;0
2000000050133;;2;Art Fleur / Van Dijk;Нидерланды;Аксессуары для флористов / Лента;Лента Мамбо;Желтый;0;0;02196541000400050 Лента Мамбо. Желтый. 50м.40мм;443;1;0;0;0;0;;0;0;0;0
2000000050171;;2;Art Fleur / Van Dijk;Нидерланды;Аксессуары для флористов / Лента;Лента Мамбо;Светло-розовый;0;0;02196566000600050 Лента Мамбо. Светло-розовый. ;672;16;0;0;0;0;;0;0;0;0
2000000050188;;2;Art Fleur / Van Dijk;Нидерланды;Аксессуары для флористов / Лента;Лента Мамбо;Ярко-розовый;0;0;02196569000600050 Лента Мамбо. Ярко-розовый. ;672;15;0;0;0;0;;0;0;0;0
2000000050195;;2;Art Fleur / Van Dijk;Нидерланды;Аксессуары для флористов / Лента;Лента Мамбо;Лавандовый;0;0;02196561000600050 Лента Мамбо. Лавандовый. ;672;8;0;0;0;0;;0;0;0;0
2000000050218;;2;Art Fleur / Van Dijk;Нидерланды;Аксессуары для флористов / Лента;Лента Мамбо;Кремовый;0;0;02196583000600050 Лента Мамбо. Кремовый. 60мм.50м;672;27;0;0;0;0;;0;0;0;0
2000000050225;;2;Art Fleur / Van Dijk;Нидерланды;Аксессуары для флористов / Лента;Лента Мамбо;Неопределённый;0;0;02196549000600050 Лента Мамбо. ;672;24;0;0;0;0;;0;0;0;0
2000000068930;;2;DPI gmbh;Германия;Искусственные цветы / Искусственные цветы;Листья Фикуса;NA;0;0;12325 Листья Фикуса. 42см;125;217;0;1;0;0;;0;0;0;0
2000000068961;;2;DPI gmbh;Китай;Искусственные цветы / Искусственные цветы;Вяз куст;Неопределённый;0;0;90315 Вяз куст. 90см;487;8;0;0;0;0;;0;0;0;0
2000000050454;;2;Art Fleur / Van Dijk;Нидерланды;Аксессуары для флористов / Лента;Лента Эдвенчер;Неопределённый;0;0;02328147000400020 Лента Эдвенчер. 20м.40мм;324;2;0;0;0;0;;0;0;0;0
2000000049106;;2;Van Dilliwijn;Нидерланды;Аксессуары для флористов / Аксессуары для фитодизайна ;Перья Марабу;Красный;0;0;7610504 Перья Марабу. Красный. 30грамм;630;1;0;0;0;0;;0;0;0;0
2000000049113;;2;Van Dilliwijn;Нидерланды;Аксессуары для флористов / Аксессуары для фитодизайна ;Перья Марабу;Светло-розовый;0;0;7610505 Перья Марабу. Светло-розовый. 30грамм;630;24;0;0;0;0;;0;0;0;0
2000000333366;;1;Hydrohuisman;Нидерланды;Кашпо / Кашпо Лечуза;Горшок "Лечуза Кубико";Белый;0;0;Горшок "Лечуза Кубико". Белый. 22см.41см;2995;1;0;0;0;0;;0;0;0;0
2000000055817;;2;Smither-Oasis Denmark ;Дания;Аксессуары для флористов / Гравий, песок, проволока;Проволока Буллион;Красный/Желтый;0;0;77723 Проволока Буллион. Красный/Желтый. 10м;186;8;1;0;0;0;;0;0;0;0
2000000055824;;2;Smither-Oasis Denmark ;Дания;Аксессуары для флористов / Гравий, песок, проволока;Проволока Буллион;Синий/бирюзовый;0;0;77724 Проволока Буллион. Синий/бирюзовый. 10м;186;3;1;0;0;0;;0;0;0;0
2000000289342;;1;G Van Dijk im & export b.v.;Словакия;Горшечные растения / Цветущие растения;Азалия Гельмут Вегель;Микс;25;0;Азалия Гельмут Вегель. Микс. 12СМ.25СМ;355;11;25;0;0;0;;0;0;0;0
2000000289366;;1;G Van Dijk im & export b.v.;Нидерланды;Горшечные растения / Цветущие растения;Бромелия;Микс;40;0;Бромелия. Микс. 9СМ.40СМ;252;79;0;0;0;0;;0;0;0;0
2000000060705;;2;Van Dilliwijn;Нидерланды;Неразнесенное / Неразнесенное;Колба для орхидей;Прозрачный;0;0;2630110 Колба для орхидей. Прозрачный. ;9;127;0;0;0;0;;0;0;0;0
2000000060712;;2;Van Dilliwijn;Нидерланды;Аксессуары для флористов / Инструменты, оборудование;Подставка для ленты (8 рулонов);Неопределённый;0;0;2803020 Подставка для ленты (8 рулонов). ;10050;6;0;0;0;0;;0;0;0;0
2000000100357;;2;Fink GmbH & Co KG;Германия;Предметы для интерьера / Стекло;Блюдо Эмполи;Черный;0;0;175356 Блюдо Эмполи. Черный. 4,5см;2791;1;0;0;0;0;;0;0;0;0
2000000333441;;1;Hydrohuisman;Нидерланды;Кашпо / Декоративные кашпо;Горшок "Капитал Кониш";Серый;32;0;Горшок "Капитал Кониш". Серый. 32см.32см.60см;4650;2;0;0;0;0;;0;0;0;0
2000000290218;;1;G Van Dijk im & export b.v.;Бельгия;Горшечные растения / Декоративно-лиственные растения;Нефролепис Бостон ампельный;NA;60;0;Нефролепис Бостон ампельный. 20СМ.60СМ;1250;3;0;0;0;0;;0;0;0;0
2000000291031;;1;G Van Dijk im & export b.v.;Дания;Горшечные растения / Цветущие растения;Цикламен Супер Серия Макро Пастел;Микс;25;0;Цикламен Супер Серия Макро Пастел. Микс. 12СМ.25СМ;395;4;0;0;0;0;;0;0;0;0
2000000081618;;2;Molca B.V.;Нидерланды;Предметы для интерьера / Свечи;Свеча;Голубой;0;0;054200246 Свеча. Голубой. 7см.15см;199;15;0;0;0;0;;0;0;0;0
2000000333434;;1;Hydrohuisman;Нидерланды;Кашпо / Дополнительное оборудование для кашпо;Вставка "Лечуза Кубико";Неопределённый;20;0;Вставка "Лечуза Кубико". 20см.20см.22см;515;18;0;0;0;0;;0;0;0;0
2000000291178;;1;G Van Dijk im & export b.v.;Дания;Горшечные растения / Цветущие растения;Жасмин Полиантовый;Белый;45;0;Жасмин Полиантовый. Белый. 12СМ.45СМ;626;2;0;0;0;0;;0;0;0;0
2000000101040;;2;Fink GmbH & Co KG;Германия;Предметы для интерьера / Стекло;Блюдо Эсфераль;Неопределённый;0;0;112202 Блюдо Эсфераль. 38,5см.30см;4419;1;0;0;0;0;;0;0;0;0
2000000333397;;1;Hydrohuisman;Нидерланды;Кашпо / Кашпо Лечуза;Горшок "Лечуза Кубико";Серо-алюминиевый;50;0;Горшок "Лечуза Кубико". Серо-алюминиевый. 50см.50см.95см;9250;1;0;0;0;0;;0;0;0;0
2000000289649;;1;G Van Dijk im & export b.v.;Нидерланды;Горшечные растения / Цветущие растения;Шлюмбергера;Микс;30;0;Шлюмбергера. Микс. 13СМ.30СМ;354;16;0;0;0;0;;0;0;0;0
